Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution,Date de publication,Code Couleur,Largeur,Hauteur,Code Condition,PPI
199.0,État correct - Reconditionné,8.0,256.0,Dell,noir,14.0,1366 x 768,2024-10-30 09:20:54+00:00,0,1366.0,768.0,4,111.93520355955211
159.99,Occasion,8.0,512.0,Fujitsu,noir,15.6,1366 x 768,2024-12-16 09:00:19+00:00,0,1366.0,768.0,5,100.45466986113651
349.0,Très bon état - Reconditionné,16.0,512.0,HP,gris,13.3,1920 x 1080,2024-09-05 17:18:51+00:00,2,1920.0,1080.0,3,165.6321180513006
230.0,Occasion,16.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-24 10:25:41+00:00,0,1920.0,1080.0,5,157.3505121487356
180.0,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-11-27 20:56:33+00:00,2,1366.0,768.0,5,111.93520355955211
210.0,Occasion,8.0,256.0,Dell,noir,14.0,1366 x 768,2024-10-25 10:50:20+00:00,0,1366.0,768.0,5,111.93520355955211
99.95,Occasion,1.5,40.0,Apple,blanc,12.1,1024 x 768,2024-09-04 15:52:35+00:00,1,1024.0,768.0,5,105.78512396694215
400.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-12-11 11:01:02+00:00,0,1920.0,1080.0,5,157.3505121487356
190.0,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-11-27 20:56:33+00:00,2,1366.0,768.0,5,111.93520355955211
320.0,Occasion,32.0,256.0,Dell,gris,15.6,1920 x 1080,2024-12-16 07:33:48+00:00,2,1920.0,1080.0,5,141.21199808219862
215.0,Occasion,8.0,256.0,Dell,gris,13.3,1920 x 1080,2024-12-13 20:35:30+00:00,2,1920.0,1080.0,5,165.6321180513006
110.0,Occasion,6.0,10.0,Acer,noir,15.6,1366 x 768,2024-05-14 06:18:27+00:00,0,1366.0,768.0,5,100.45466986113651
100.0,Occasion,8.0,250.0,Lenovo,noir,15.6,1366 x 768,2024-12-11 10:41:02+00:00,0,1366.0,768.0,5,100.45466986113651
275.0,Occasion,8.0,256.0,HP,gris,14.2,1920 x 1080,2024-12-15 10:20:01+00:00,2,1920.0,1080.0,5,155.13430775227454
399.0,Occasion,8.0,256.0,Apple,gris,13.0,2560 x 1600,2024-12-09 23:59:57+00:00,2,2560.0,1600.0,5,232.22107401985488
199.99,Occasion,4.0,200.0,Acer,gris,14.0,1920 x 1080,2024-10-03 20:02:31+00:00,2,1920.0,1080.0,5,157.3505121487356
469.0,Occasion,8.0,750.0,Acer Nitro 5,noir,15.6,1920 x 1080,2024-10-31 13:31:05+00:00,0,1920.0,1080.0,5,141.21199808219862
299.0,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2022-07-10 15:29:57+00:00,2,1920.0,1080.0,5,157.3505121487356
209.0,Occasion,8.0,0.0,Dell,noir,,1920X1080,2024-03-26 15:51:30+00:00,0,1920.0,1080.0,5,
689.99,Occasion,16.0,512.0,Lenovo,autre,14.0,1920 x 1080,2024-08-24 18:42:57+00:00,10,1920.0,1080.0,5,157.3505121487356
149.0,Occasion,4.0,250.0,Lenovo,noir,12.0,1366 x 768,2024-12-05 12:37:08+00:00,0,1366.0,768.0,5,130.59107081947747
89.0,Occasion,4.0,,HP,noir,17.3,1600 x 900,2024-10-18 16:08:25+00:00,0,1600.0,900.0,5,106.11306214269258
340.0,Occasion,24.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-09-28 15:47:35+00:00,0,1920.0,1080.0,5,157.3505121487356
175.0,Occasion,16.0,256.0,Dell,noir,13.3,1920 x 1080,2024-12-13 20:49:05+00:00,0,1920.0,1080.0,5,165.6321180513006
330.0,Ouvert (jamais utilisé),8.0,256.0,HP,gris,12.3,2736 x 1824 pixels,2024-04-27 14:26:42+00:00,2,2736.0,1824.0,1,267.3384360344031
230.0,Occasion,8.0,8.0,Dell,noir,15.6,1920 x 1080,2024-05-03 14:46:06+00:00,0,1920.0,1080.0,5,141.21199808219862
320.0,Occasion,8.0,256.0,HP,gris,15.0,1920 x 1080,2024-10-04 12:29:39+00:00,2,1920.0,1080.0,5,146.86047800548656
100.0,Occasion,8.0,500.0,Dell,gris,14.0,1600 x 900,2024-10-03 13:16:53+00:00,2,1600.0,900.0,5,131.12542679061298
150.0,Occasion,4.0,512.0,Acer,noir,16.0,1366 x 768,2024-11-29 01:41:02+00:00,0,1366.0,768.0,5,97.9433031146081
80.0,Occasion,4.0,2.0,Acer,noir,15.6,1366 x 768,2024-11-24 15:05:59+00:00,0,1366.0,768.0,5,100.45466986113651
439.0,Occasion,4.0,512.0,Panasonic,gris,10.1,1920 x 1080,2023-03-18 14:25:58+00:00,2,1920.0,1080.0,5,218.10962080022756
250.0,Occasion,8.0,256.0,HP,gris,15.0,1366 x 768,2024-09-06 15:37:54+00:00,2,1366.0,768.0,5,104.47285665558198
550.0,Occasion,16.0,512.0,HP,gris,14.0,1920 x 1280,2024-09-26 12:12:27+00:00,2,1920.0,1280.0,5,164.8252011640681
320.0,Occasion,8.0,500.0,Dell,noir,15.0,1366 x 768,2024-11-26 09:31:09+00:00,0,1366.0,768.0,5,104.47285665558198
459.0,Occasion,8.0,256.0,Dell,gris,15.6,1920 x 1080,2024-12-03 16:26:57+00:00,2,1920.0,1080.0,5,141.21199808219862
209.0,Très bon état - Reconditionné,16.0,256.0,Lenovo,noir,14.0,titre,2024-12-06 11:22:21+00:00,0,,,3,
89.0,Occasion,2.0,2.0,ordissimo,bleu,14.0,1366 x 768,2023-11-28 18:17:31+00:00,3,1366.0,768.0,5,111.93520355955211
119.0,Occasion,6.0,6.0,HP,gris,17.3,1600 x 900,2024-11-12 12:30:08+00:00,2,1600.0,900.0,5,106.11306214269258
147.0,Occasion,4.0,500.0,ASUS,noir,17.3,1600 x 900,2024-11-06 14:51:05+00:00,0,1600.0,900.0,5,106.11306214269258
529.9,Occasion,16.0,256.0,Lenovo,noir,15.0,1920 x 1080,2024-02-07 00:16:50+00:00,0,1920.0,1080.0,5,146.86047800548656
300.0,Occasion,8.0,256.0,Acer,noir,15.0,1920 x 1080,2024-12-05 13:42:20+00:00,0,1920.0,1080.0,5,146.86047800548656
250.0,Occasion,16.0,512.0,Dell,gris,15.6,1920 x 1080,2024-12-13 20:22:26+00:00,2,1920.0,1080.0,5,141.21199808219862
1600.0,Occasion,16.0,1.0,Alienware,blanc,15.6,1920 x 1080,2024-12-12 17:31:30+00:00,1,1920.0,1080.0,5,141.21199808219862
233.84,Occasion,16.0,512.0,Dell,noir,33.0,1366 x 768,2024-02-22 17:19:13+00:00,0,1366.0,768.0,5,47.487662116173624
169.0,Occasion,8.0,0.0,Lenovo,noir,14.1,nn,2024-04-08 16:21:45+00:00,0,,,5,
349.0,Très bon état - Reconditionné,16.0,512.0,Lenovo,noir,13.0,1920 * 1080,2024-12-06 13:36:21+00:00,0,,,3,
259.9,Occasion,8.0,128.0,Lenovo,noir,13.3,1920 x 1080,2023-02-16 12:40:12+00:00,0,1920.0,1080.0,5,165.6321180513006
369.0,Très bon état - Reconditionné,8.0,256.0,HP,gris,14.0,titre,2024-03-15 16:04:27+00:00,2,,,3,
79.0,Occasion,1.0,80.0,IBM,noir,14.0,1024 x 768,2024-11-27 12:42:13+00:00,0,1024.0,768.0,5,91.42857142857143
249.0,État correct - Reconditionné,8.0,512.0,HP,noir,14.0,1920 * 1080,2024-09-24 13:19:04+00:00,0,,,4,
139.9,Occasion,4.0,250.0,Dell,autre,15.6,1600 x 900,2024-11-30 16:03:16+00:00,10,1600.0,900.0,5,117.67666506849883
199.0,Parfait état - Reconditionné,256.0,256.0,Dell,noir,14.0,1366 x 768,2024-09-18 09:45:58+00:00,0,1366.0,768.0,2,111.93520355955211
339.99,Occasion,16.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-07-15 13:15:40+00:00,0,1920.0,1080.0,5,157.3505121487356
100.0,Occasion,4.0,240.0,ASUS,noir,14.0,1366 x 768,2024-01-30 10:13:59+00:00,0,1366.0,768.0,5,111.93520355955211
450.0,Occasion,32.0,256.0,Dell,noir,17.3,1920 x 1080,2024-11-08 16:06:44+00:00,0,1920.0,1080.0,5,127.33567457123111
125.0,Occasion,4.0,,HP,noir,15.6,1366 x 768,2024-12-06 16:38:18+00:00,0,1366.0,768.0,5,100.45466986113651
764.35,Occasion,16.0,512.0,Microsoft,noir,38.0,2496 x 1664,2024-11-29 09:42:27+00:00,0,2496.0,1664.0,5,78.94259634700103
499.0,Occasion,512.0,512.0,Huawei,gris,14.0,1920 x 1080,2024-12-12 16:30:21+00:00,2,1920.0,1080.0,5,157.3505121487356
229.0,Occasion,4.0,64.0,Microsoft,gris,10.0,1800 x 1200,2024-10-23 11:54:14+00:00,2,1800.0,1200.0,5,216.33307652783938
369.9,Occasion,16.0,256.0,Lenovo,noir,15.0,1920 x 1080,2024-01-24 20:10:19+00:00,0,1920.0,1080.0,5,146.86047800548656
199.0,État correct - Reconditionné,8.0,240.0,Lenovo,noir,12.0,1366 x 768,2024-12-03 17:14:17+00:00,0,1366.0,768.0,4,130.59107081947747
320.0,Occasion,16.0,256.0,Dell,noir,15.0,1920 x 1080,2024-11-19 06:42:57+00:00,0,1920.0,1080.0,5,146.86047800548656
70.0,Occasion,2.0,250.0,Apple,blanc,13.0,1280 x 800,2024-07-30 16:42:48+00:00,1,1280.0,800.0,5,116.11053700992744
75.0,Occasion,10.0,10.0,HP,gris,15.6,1366 x 768,2024-11-24 14:58:51+00:00,2,1366.0,768.0,5,100.45466986113651
250.0,Ouvert (jamais utilisé),8.0,128.0,Lenovo,noir,13.3,1366 x 768,2024-03-07 16:37:12+00:00,0,1366.0,768.0,1,117.82653006268643
729.9,Occasion,32.0,512.0,Lenovo,noir,15.6,1920 x 1080,2024-01-27 16:10:13+00:00,0,1920.0,1080.0,5,141.21199808219862
617.75,Neuf,8.0,512.0,ASUS,autre,15.6,1920 x 1080,2024-11-29 18:57:13+00:00,10,1920.0,1080.0,0,141.21199808219862
189.0,Occasion,4.0,240.0,HP,noir,13.3,1366 x 768,2024-09-06 12:12:44+00:00,0,1366.0,768.0,5,117.82653006268643
189.0,Très bon état - Reconditionné,16.0,256.0,Dell,noir,14.0,1366 x 768,2024-09-12 09:07:21+00:00,0,1366.0,768.0,3,111.93520355955211
149.99,État correct - Reconditionné,8.0,480.0,Dell,noir,14.0,1366 x 768,2023-03-16 16:39:01+00:00,0,1366.0,768.0,4,111.93520355955211
729.99,Occasion,32.0,1.0,Lenovo,noir,14.0,1920 x 1080,2024-11-02 21:41:34+00:00,0,1920.0,1080.0,5,157.3505121487356
319.0,Occasion,4.0,256.0,Panasonic,blanc,10.8,1024 x 768,2022-11-14 11:10:53+00:00,1,1024.0,768.0,5,118.5185185185185
349.0,Occasion,4.0,256.0,Panasonic,gris,10.1,1920 x 1200,2023-07-30 14:03:50+00:00,2,1920.0,1200.0,5,224.17380907857276
529.0,Parfait état - Reconditionné,16.0,256.0,Dell,noir,15.6,1920 x 1080,2024-10-22 14:29:57+00:00,0,1920.0,1080.0,2,141.21199808219862
210.0,Occasion,8.0,256.0,HP,autre,14.0,1920 x 1080,2024-08-12 12:26:22+00:00,10,1920.0,1080.0,5,157.3505121487356
525.02,Occasion,16.0,512.0,Lenovo,bleu,17.0,1920 x 1080,2024-12-15 10:43:40+00:00,3,1920.0,1080.0,5,129.58277471072344
1294.73,Occasion,16.0,512.0,Apple,gris,35.0,3024 x 1964,2024-11-29 09:42:25+00:00,2,3024.0,1964.0,5,103.02316759459734
922.96,Ouvert (jamais utilisé),16.0,2.0,Sony,blanc,39.0,1366 x 786,2024-06-15 13:16:27+00:00,1,1366.0,786.0,1,40.41006117354893
240.0,Occasion,8.0,256.0,HP,gris,12.5,1366 x 768,2024-11-24 10:25:40+00:00,2,1366.0,768.0,5,125.36742798669837
350.0,Occasion,16.0,512.0,Dell,gris,14.0,1920 x 1080,2024-11-26 09:31:09+00:00,2,1920.0,1080.0,5,157.3505121487356
145.0,Occasion,8.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-07-14 10:23:51+00:00,0,1920.0,1080.0,5,157.3505121487356
349.99,Occasion,8.0,256.0,Lenovo,noir,13.3,1920 x 1080,2023-08-27 18:16:59+00:00,0,1920.0,1080.0,5,165.6321180513006
129.0,Occasion,1.0,160.0,Samsung,bleu,10.0,1024 x 600,2024-05-24 14:38:11+00:00,3,1024.0,600.0,5,118.68344450680559
240.0,Occasion,8.0,256.0,HP,gris,15.0,1366 x 768,2024-11-09 08:22:01+00:00,2,1366.0,768.0,5,104.47285665558198
144.0,Occasion,4.0,500.0,Toshiba,noir,17.3,1600 x 900,2024-09-25 13:38:07+00:00,0,1600.0,900.0,5,106.11306214269258
349.9,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2023-11-04 15:35:36+00:00,0,1920.0,1080.0,5,157.3505121487356
249.0,État correct - Reconditionné,8.0,,Lenovo,noir,15.0,1920 * 1080,2024-04-18 15:25:28+00:00,0,,,4,
825.0,Ouvert (jamais utilisé),16.0,512.0,Xiaomi,gris,16.0,2560 x 1600,2024-01-23 22:20:24+00:00,2,2560.0,1600.0,1,188.67962264113208
390.0,Occasion,4.0,128.0,Samsung,gris,12.0,3840 x 2160,2024-10-21 10:54:38+00:00,2,3840.0,2160.0,5,367.1511950137164
75.0,Occasion,4.0,500.0,Acer,noir,15.6,1366 x 768,2023-10-24 09:18:26+00:00,0,1366.0,768.0,5,100.45466986113651
1299.0,Occasion,16.0,512.0,Apple,gris,14.2,3024 x 1964,2024-03-21 11:00:29+00:00,2,3024.0,1964.0,5,253.93034266273992
43.43,Occasion,4.0,120.0,HP,noir,43.0,1600 x 900,2024-11-16 00:00:17+00:00,0,1600.0,900.0,5,42.69199942019958
589.0,Occasion,4.0,512.0,Panasonic,gris,10.8,1920 x 1200,2023-06-10 10:52:44+00:00,2,1920.0,1200.0,5,209.6440251568134
249.9,Occasion,16.0,256.0,Dell,noir,13.3,1920 x 1080,2024-01-13 16:30:05+00:00,0,1920.0,1080.0,5,165.6321180513006
230.0,Occasion,8.0,8.0,Dell,noir,13.0,1920 x 1080,2024-04-19 11:20:40+00:00,0,1920.0,1080.0,5,169.45439769863833
250.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-23 11:52:49+00:00,0,1920.0,1080.0,5,157.3505121487356
430.0,Occasion,128.0,128.0,Huawei,autre,12.6,2560 x 1600,2024-10-22 04:04:41+00:00,10,2560.0,1600.0,5,239.5931716077868
169.0,Occasion,8.0,0.0,HP,gris,14.0,Nn,2023-02-24 21:38:00+00:00,2,,,5,
199.0,Très bon état - Reconditionné,8.0,8.0,HP,noir,15.0,1366 * 768,2024-12-03 16:51:36+00:00,0,,,3,
120.0,Occasion,4.0,500.0,Toshiba,noir,17.3,1600 x 900,2023-05-10 09:28:41+00:00,0,1600.0,900.0,5,106.11306214269258
164.0,Occasion,8.0,256.0,Lenovo,noir,12.0,1366 x 768,2024-10-17 16:36:26+00:00,0,1366.0,768.0,5,130.59107081947747
189.0,Très bon état - Reconditionné,8.0,256.0,Lenovo,noir,14.0,titre,2024-12-06 11:21:48+00:00,0,,,3,
780.0,Occasion,15.0,475.0,ASUS,noir,17.3,1920 x 1080,2024-12-14 08:03:10+00:00,0,1920.0,1080.0,5,127.33567457123111
52.0,Occasion,4.0,500.0,Dell,noir,14.0,1366×768,2024-12-15 19:03:52+00:00,0,,,5,
132.24,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-04-03 11:34:10+00:00,2,1366.0,768.0,5,111.93520355955211
329.99,Occasion,8.0,512.0,Lenovo,noir,12.0,1920 x 1080,2023-05-07 18:44:43+00:00,0,1920.0,1080.0,5,183.5755975068582
249.0,Occasion,16.0,240.0,HP,noir,15.6,1920 x 1080,2024-09-14 15:55:12+00:00,0,1920.0,1080.0,5,141.21199808219862
599.0,Très bon état - Reconditionné,16.0,256.0,HP,gris,17.0,1920 x 1080,2024-09-24 16:46:10+00:00,2,1920.0,1080.0,3,129.58277471072344
750.0,Occasion,,,Dell,noir,14.0,1920 x 1080,2024-10-29 16:44:25+00:00,0,1920.0,1080.0,5,157.3505121487356
449.0,Très bon état - Reconditionné,16.0,256.0,HP,gris,15.6,1366 x 768,2024-09-18 09:45:58+00:00,2,1366.0,768.0,3,100.45466986113651
279.9,Occasion,8.0,256.0,Lenovo,noir,14.0,2560 x 1440,2024-04-28 01:32:46+00:00,0,2560.0,1440.0,5,209.8006828649808
144.0,Occasion,4.0,,HP,noir,17.3,1600 x 900,2024-07-22 16:26:04+00:00,0,1600.0,900.0,5,106.11306214269258
270.0,Occasion,16.0,256.0,Dell,gris,15.6,1920 x 1080,2024-12-13 20:49:05+00:00,2,1920.0,1080.0,5,141.21199808219862
190.0,Occasion,8.0,256.0,Fujitsu,noir,14.0,1366 x 768,2024-11-23 11:52:49+00:00,0,1366.0,768.0,5,111.93520355955211
250.0,Occasion,8.0,256.0,HP,gris,12.5,1366 x 768,2024-09-06 14:12:05+00:00,2,1366.0,768.0,5,125.36742798669837
84.99,Occasion,2.0,32.0,Thomson,blanc,14.0,1366 x 768,2024-11-08 10:12:16+00:00,1,1366.0,768.0,5,111.93520355955211
292.44,Occasion,16.0,512.0,Dell,noir,15.6,1920 x 1080,2024-11-10 09:47:12+00:00,0,1920.0,1080.0,5,141.21199808219862
179.0,Occasion,8.0,0.0,elitebook 840 g1,noir,,nn,2024-09-16 14:37:31+00:00,0,,,5,
193.79,Occasion,4.0,32.0,Acer,autre,14.0,1920 x 1080,2024-12-17 03:54:56+00:00,10,1920.0,1080.0,5,157.3505121487356
449.0,Très bon état - Reconditionné,8.0,250.0,Apple,gris,13.0,2560 x 1600,2024-12-04 11:49:16+00:00,2,2560.0,1600.0,3,232.22107401985488
399.0,Occasion,8.0,256.0,Apple,gris,13.3,2560 x 1600,2024-02-06 22:45:42+00:00,2,2560.0,1600.0,5,226.98300468106115
662.75,Occasion,16.0,512.0,Lenovo,noir,13.0,1920 x 1200,2024-12-17 09:04:34+00:00,0,1920.0,1200.0,5,174.16580551489113
500.0,Occasion,16.0,512.0,MSI,noir,15.6,1920 x 1080,2024-12-03 11:13:32+00:00,0,1920.0,1080.0,5,141.21199808219862
478.81,Occasion,16.0,512.0,GPD,noir,8.0,1280 x 800,2024-12-15 12:17:25+00:00,0,1280.0,800.0,5,188.67962264113208
14.95,Neuf,16.0,2.0,- Sans marque/Générique -,gris,14.1,1920 x 1080,2024-05-31 14:11:42+00:00,2,1920.0,1080.0,0,156.23455106966654
129.0,Occasion,8.0,128.0,Dell,noir,13.3,1366 x 768,2024-10-16 22:05:28+00:00,0,1366.0,768.0,5,117.82653006268643
260.0,Occasion,16.0,256.0,dell précision,gris,15.6,1920 x 1080,2024-12-13 20:35:30+00:00,2,1920.0,1080.0,5,141.21199808219862
402.35,Occasion,16.0,512.0,Dell,autre,14.0,1920 x 1080,2024-12-12 21:13:06+00:00,10,1920.0,1080.0,5,157.3505121487356
10.0,Occasion,8.0,0.0,ASUS,noir,0.0,1920 x 1080,2024-02-21 11:13:11+00:00,0,1920.0,1080.0,5,inf
210.0,Occasion,8.0,256.0,HP,gris,15.6,1920 x 1080,2024-04-01 21:01:00+00:00,2,1920.0,1080.0,5,141.21199808219862
133.0,Occasion,4.0,320.0,Lenovo,noir,15.6,1366 x 768,2024-11-07 13:15:42+00:00,0,1366.0,768.0,5,100.45466986113651
1200.0,Ouvert (jamais utilisé),32.0,512.0,Lenovo,noir,14.0,1920 x 1200,2024-12-10 14:33:22+00:00,0,1920.0,1200.0,1,161.72539083525606
958.88,Occasion,16.0,1.0,Samsung,autre,40.0,2880 x 1800,2024-12-03 03:17:53+00:00,10,2880.0,1800.0,5,84.90583018850944
914.34,Occasion,32.0,512.0,Dell,gris,39.0,1920 x 1200,2024-11-29 09:42:26+00:00,2,1920.0,1200.0,5,58.05526850496371
358.82,Occasion,8.0,128.0,Sony,noir,15.0,1920 x 1080,2024-12-05 08:37:39+00:00,0,1920.0,1080.0,5,146.86047800548656
249.9,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2023-04-17 20:37:46+00:00,2,1366.0,768.0,5,111.93520355955211
450.0,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2024-11-28 11:43:36+00:00,2,1920.0,1080.0,5,157.3505121487356
399.9,Occasion,32.0,256.0,Lenovo,noir,15.6,1366 x 768,2023-12-18 14:03:12+00:00,0,1366.0,768.0,5,100.45466986113651
125.0,Occasion,8.0,500.0,ASUS,noir,15.0,1366 x 768,2024-07-08 19:57:33+00:00,0,1366.0,768.0,5,104.47285665558198
199.0,Occasion,4.0,0.0,Panasonic,noir,12.0,nn,2024-09-19 14:03:22+00:00,0,,,5,
193.7,Occasion,4.0,256.0,HP,autre,14.0,1366 x 768,2024-09-13 02:06:46+00:00,10,1366.0,768.0,5,111.93520355955211
299.9,Occasion,8.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-03-10 19:28:53+00:00,0,1920.0,1080.0,5,157.3505121487356
978.0,Neuf,16.0,512.0,Samsung,gris,14.0,2880 x 1800,2024-11-25 10:23:27+00:00,2,2880.0,1800.0,0,242.5880862528841
349.0,Occasion,16.0,256.0,Huawei,gris,14.0,1920 x 1080,2024-10-14 17:17:39+00:00,2,1920.0,1080.0,5,157.3505121487356
629.19,Ouvert (jamais utilisé),8.0,512.0,Acer,gris,17.3,1920 x 1080,2024-09-06 21:24:55+00:00,2,1920.0,1080.0,1,127.33567457123111
270.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-20 13:19:29+00:00,2,1920.0,1080.0,5,157.3505121487356
135.0,Occasion,4.0,500.0,Intel,noir,15.6,1920 x 1080,2024-11-06 14:27:58+00:00,0,1920.0,1080.0,5,141.21199808219862
125.0,Occasion,8.0,1.0,HP,blanc,15.6,1366 x 768,2024-12-11 10:08:48+00:00,1,1366.0,768.0,5,100.45466986113651
419.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-09-23 14:18:33+00:00,2,1920.0,1080.0,5,157.3505121487356
749.99,Occasion,32.0,1.0,Lenovo,noir,15.0,1920 x 1080,2024-10-13 17:54:43+00:00,0,1920.0,1080.0,5,146.86047800548656
280.0,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2024-06-21 09:18:49+00:00,2,1920.0,1080.0,5,157.3505121487356
750.0,Ouvert (jamais utilisé),8.0,256.0,Dell,gris,13.0,1920 x 1200,2024-11-04 13:19:32+00:00,2,1920.0,1200.0,1,174.16580551489113
530.0,Occasion,8.0,256.0,Apple,gris,13.0,2560 x 1600,2024-10-25 12:48:18+00:00,2,2560.0,1600.0,5,232.22107401985488
399.99,Neuf,8.0,512.0,ASUS,gris,17.3,1600 x 900,2024-12-13 17:55:17+00:00,2,1600.0,900.0,0,106.11306214269258
949.0,Ouvert (jamais utilisé),32.0,512.0,Dell,gris,15.6,1920 x 1080,2024-11-12 05:02:09+00:00,2,1920.0,1080.0,1,141.21199808219862
210.0,Occasion,16.0,5.0,Lenovo,noir,14.0,1920 x 1080,2024-11-19 08:33:06+00:00,0,1920.0,1080.0,5,157.3505121487356
250.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-10-25 10:50:20+00:00,0,1920.0,1080.0,5,157.3505121487356
170.0,Occasion,8.0,240.0,HP,gris,15.6,1920 x 1080,2024-12-14 17:47:06+00:00,2,1920.0,1080.0,5,141.21199808219862
550.0,Occasion,16.0,256.0,Apple,gris,15.4,2880 x 1800,2024-11-08 13:03:02+00:00,2,2880.0,1800.0,5,220.53462386625827
49.99,Occasion,2.0,160.0,HP,noir,15.6,1366 x 768,2024-11-08 09:41:43+00:00,0,1366.0,768.0,5,100.45466986113651
97.0,Occasion,4.0,320.0,ASUS,noir,15.6,1366 x 768,2023-10-24 18:42:09+00:00,0,1366.0,768.0,5,100.45466986113651
289.99,Occasion,8.0,256.0,Lenovo,noir,12.5,1920 x 1080,2023-05-07 18:42:26+00:00,0,1920.0,1080.0,5,176.23257360658386
89.0,Occasion,4.0,,Dell,rouge,15.6,1366 x 768,2024-05-31 08:29:19+00:00,4,1366.0,768.0,5,100.45466986113651
449.0,Occasion,8.0,256.0,Dell,gris,15.6,1920 x 1080,2024-09-23 15:17:09+00:00,2,1920.0,1080.0,5,141.21199808219862
399.0,Très bon état - Reconditionné,8.0,240.0,Lenovo,noir,14.0,1920 * 1080,2024-12-06 13:55:46+00:00,0,,,3,
128.64,Occasion,8.0,256.0,Lenovo,noir,13.3,1920 x 1080,2024-12-05 16:59:28+00:00,0,1920.0,1080.0,5,165.6321180513006
599.99,Occasion,16.0,16.0,Lenovo,noir,13.0,1920 x 1080,2024-08-18 19:09:47+00:00,0,1920.0,1080.0,5,169.45439769863833
750.0,Occasion,40.0,512.0,Acer,noir,15.6,1920 x 1080,2024-11-19 16:50:02+00:00,0,1920.0,1080.0,5,141.21199808219862
90.0,Occasion,8.0,500.0,Packard Bell,noir,17.3,1600 x 900,2024-12-11 11:13:33+00:00,0,1600.0,900.0,5,106.11306214269258
605.03,Occasion,16.0,256.0,Getac,noir,12.6,1920 x 1080,2024-12-12 21:13:08+00:00,0,1920.0,1080.0,5,174.833902387484
1279.99,Occasion,16.0,1.0,Dell,gris,13.4,1920 x 1080,2024-12-07 20:50:03+00:00,2,1920.0,1080.0,5,164.39605746882822
269.0,Très bon état - Reconditionné,32.0,512.0,Dell,noir,15.0,1920 * 1080,2024-08-23 16:06:06+00:00,0,,,3,
543.78,Occasion,8.0,1.0,Sony,noir,15.0,1920 x 1080,2024-09-20 11:03:39+00:00,0,1920.0,1080.0,5,146.86047800548656
135.0,Ouvert (jamais utilisé),2.0,16.0,Danew,gris,10.1,1280 x 800,2024-09-04 16:48:34+00:00,2,1280.0,800.0,1,149.44920605238187
269.0,Très bon état - Reconditionné,8.0,128.0,Apple,gris,13.0,1400 * 900,2024-05-08 10:58:35+00:00,2,,,3,
2785.36,Occasion,32.0,1.0,Razer,gris,40.0,3840 x 2400,2024-12-17 07:36:11+00:00,2,3840.0,2400.0,5,113.20777358467925
559.0,Occasion,4.0,512.0,Panasonic,gris,10.8,1920 x 1200,2023-06-04 14:40:54+00:00,2,1920.0,1200.0,5,209.6440251568134
862.54,Occasion,16.0,512.0,HP,bleu,34.0,1920 x 1280,2024-12-03 03:17:52+00:00,3,1920.0,1280.0,5,67.86920047932215
400.0,Occasion,16.0,16.0,Lenovo,noir,14.0,2560 x 1440,2024-12-13 12:04:02+00:00,0,2560.0,1440.0,5,209.8006828649808
750.0,Ouvert (jamais utilisé),16.0,512.0,Lenovo,gris,15.6,1920 x 1080,2024-12-16 14:30:35+00:00,2,1920.0,1080.0,1,141.21199808219862
270.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-20 13:19:29+00:00,2,1920.0,1080.0,5,157.3505121487356
145.0,Occasion,4.0,500.0,Dell,noir,15.6,1366 x 768,2024-09-25 11:40:34+00:00,0,1366.0,768.0,5,100.45466986113651
200.0,Occasion,8.0,256.0,Fujitsu,gris,13.0,1366 x 768,2024-11-09 08:22:01+00:00,2,1366.0,768.0,5,120.54560383336381
574.66,Occasion,32.0,512.0,Lenovo,noir,15.6,1920 x 1080,2024-12-14 22:09:18+00:00,0,1920.0,1080.0,5,141.21199808219862
180.0,Occasion,4.0,320.0,Samsung,autre,15.6,voir descriptif,2024-12-15 15:02:10+00:00,10,,,5,
159.0,Ouvert (jamais utilisé),4.0,500.0,Acer,gris,14.0,1366 x 768,2024-10-10 09:00:39+00:00,2,1366.0,768.0,1,111.93520355955211
