Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,PPI
269.0,Très bon état,8.0,128.0,Apple,gris,13.0,
200.0,Occasion,8.0,256.0,Fujitsu,gris,13.0,121.0
250.0,Occasion,8.0,1024.0,Asus,autre,17.0,108.0
125.0,Occasion,4.0,500.0,HP,bleu,15.3,102.0
543.78,Occasion,8.0,1.0,Sony,noir,15.0,147.0
200.0,Occasion,4.0,1.0,Lenovo,autre,12.0,
150.0,Occasion,4.0,4.0,HP,autre,17.0,
270.0,État correct,8.0,256.0,HP,gris,13.0,
110.0,Occasion,4.0,500.0,Dell,autre,14.0,
300.0,Ouvert,512.0,512.0,MSI,gris,15.6,
559.0,Occasion,4.0,512.0,Panasonic,gris,10.8,210.0
890.0,Occasion,32.0,32.0,Dell,autre,15.6,
1215.5,Occasion,16.0,1024.0,Asus,gris,39.0,75.0
295.0,Occasion,8.0,256.0,Asus,autre,15.6,
149.0,Occasion,8.0,500.0,Lenovo,noir,,
749.99,Occasion,32.0,1024.0,Lenovo,noir,15.0,147.0
295.0,Occasion,4.0,256.0,Asus,autre,17.3,
280.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
180.0,Occasion,4.0,128.0,Asus,autre,12.0,
145.0,Occasion,4.0,256.0,Asus,autre,15.6,
85.0,Occasion,4.0,4.0,HP,gris,14.0,
130.0,Occasion,3.0,6.0,Dell,autre,15.6,
96.8,Occasion,4.0,750.0,Asus,autre,15.0,104.0
500.0,Occasion,16.0,512.0,MSI,noir,15.6,141.0
49.99,Occasion,256.0,40.0,Samsung,gris,30.0,43.0
140.0,Occasion,8.0,8.0,Dell,autre,13.3,
1279.99,Occasion,16.0,1024.0,Lenovo,autre,14.0,157.0
450.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
259.0,Occasion,8.0,128.0,Apple,gris,15.0,
100.0,Occasion,4.0,0.0,HP,autre,17.3,106.0
800.0,Occasion,32.0,512.0,Apple,gris,16.0,226.0
200.0,Occasion,8.0,256.0,Lenovo,noir,14.0,
119.0,Occasion,4.0,120.0,Lenovo,noir,15.6,
550.0,Occasion,8.0,480.0,HP,noir,16.0,
170.0,Occasion,8.0,240.0,HP,gris,15.6,141.0
780.0,Occasion,15.0,475.0,Asus,noir,17.3,127.0
328.57,Occasion,1.0,60.0,HP,autre,15.0,
48.0,Occasion,10.0,10.0,Asus,autre,14.0,
97.0,Occasion,4.0,320.0,Asus,noir,15.6,100.0
359.0,Occasion,16.0,256.0,HP,autre,14.0,157.0
280.0,Occasion,8.0,256.0,Dell,autre,14.0,
350.0,Occasion,12.0,1024.0,Asus,autre,15.6,100.0
179.9,Très bon état,8.0,512.0,Lenovo,noir,15.6,
179.9,Très bon état,8.0,256.0,Dell,noir,14.0,
189.0,Occasion,8.0,0.0,HP,gris,13.0,169.0
175.0,Occasion,4.0,256.0,Asus,autre,15.6,
180.0,Occasion,4.0,320.0,Samsung,autre,15.6,
75.0,Occasion,10.0,10.0,HP,gris,15.6,100.0
260.0,Très bon état,8.0,512.0,HP,gris,14.0,
49.99,Occasion,2.0,160.0,HP,noir,15.6,100.0
490.0,Occasion,8.0,256.0,Apple,autre,13.0,
129.9,Occasion,16.0,,Samsung,gris,17.3,96.0
718.87,Occasion,16.0,256.0,Lenovo,noir,14.0,157.0
199.0,Occasion,8.0,240.0,Dell,autre,14.1,
250.0,Occasion,16.0,240.0,Lenovo,noir,14.0,
319.0,Très bon état,16.0,512.0,Lenovo,noir,13.0,
229.0,Occasion,8.0,250.0,HP,autre,14.0,157.0
130.0,Occasion,1.0,144.0,Acer,noir,8.9,133.0
589.0,Occasion,4.0,512.0,Panasonic,gris,10.8,210.0
150.0,Occasion,4.0,256.0,Acer,autre,15.6,
750.0,Occasion,40.0,512.0,Acer,noir,15.6,141.0
1400.15,Occasion,32.0,512.0,HP,gris,35.0,86.0
1500.0,Neuf,32.0,2.0,Lenovo,gris,16.0,
199.99,Occasion,8.0,256.0,HP,autre,13.3,166.0
900.0,Occasion,16.0,500.0,Apple,autre,15.0,
389.0,Occasion,4.0,256.0,Panasonic,blanc,10.8,119.0
1250.0,Occasion,32.0,1024.0,Asus,gris,17.3,170.0
240.0,Occasion,8.0,8.0,Dell,gris,13.3,
179.0,Très bon état,8.0,256.0,Dell,noir,14.0,112.0
319.9,Occasion,8.0,480.0,Acer,noir,17.3,
24.0,Occasion,0.0,0.0,Lenovo,noir,14.0,
560.0,Occasion,16.0,512.0,Lenovo,gris,14.0,
386.25,Occasion,4.0,500.0,Lenovo,autre,15.0,
431.57,Occasion,2.0,60.0,Dell,autre,14.0,
400.0,Occasion,16.0,1024.0,Apple,autre,15.0,
300.0,Occasion,8.0,250.0,Apple,autre,15.4,221.0
140.0,Occasion,4.0,128.0,HP,blanc,15.6,
199.0,Occasion,8.0,256.0,Dell,noir,15.6,141.0
180.0,Occasion,4.0,500.0,HP,autre,17.3,
230.0,Occasion,8.0,256.0,Dell,noir,14.0,
74.9,Occasion,4.0,120.0,Acer,autre,14.0,
210.0,Occasion,8.0,256.0,Dell,gris,13.3,166.0
500.0,Neuf,8.0,0.0,Asus,bleu,14.0,
265.0,Occasion,8.0,500.0,HP,gris,13.3,118.0
299.9,Occasion,8.0,256.0,HP,autre,15.6,
128.64,Occasion,8.0,256.0,Lenovo,noir,13.3,166.0
159.0,Occasion,8.0,0.0,Lenovo,noir,12.0,131.0
649.99,Occasion,32.0,32.0,HP,autre,15.0,
450.0,Occasion,16.0,512.0,Apple,gris,13.0,232.0
550.0,Occasion,16.0,256.0,Apple,gris,15.4,221.0
650.0,Neuf,8.0,512.0,Lenovo,autre,15.6,
231.75,Occasion,2.0,160.0,Dell,autre,15.0,
379.9,Occasion,8.0,256.0,Lenovo,noir,15.6,141.0
199.0,Très bon état,8.0,128.0,Lenovo,noir,14.0,131.0
175.0,Occasion,4.0,256.0,Asus,autre,17.3,
500.0,Occasion,16.0,512.0,Acer,noir,17.3,127.0
494.4,Occasion,1.0,60.0,Apple,autre,14.0,91.0
650.0,Occasion,8.0,512.0,Acer,noir,17.3,127.0
500.0,Neuf,16.0,512.0,HP,gris,17.0,130.0
1300.0,Occasion,16.0,1024.0,Asus,noir,14.0,161.0
289.99,Occasion,8.0,256.0,Lenovo,noir,12.5,176.0
150.0,Occasion,4.0,480.0,HP,noir,15.4,102.0
219.0,Occasion,8.0,256.0,Dell,autre,12.0,
250.0,Occasion,8.0,256.0,Lenovo,noir,12.5,176.0
100.0,Occasion,4.0,500.0,Asus,noir,17.3,
556.2,Occasion,8.0,240.0,Dell,autre,15.0,147.0
55.0,Occasion,4.0,160.0,Asus,noir,15.6,
225.57,Occasion,4.0,240.0,Dell,autre,14.0,108.0
110.0,Occasion,8.0,1024.0,Asus,autre,15.6,
240.0,Occasion,128.0,128.0,Apple,gris,13.3,128.0
250.0,Occasion,128.0,1024.0,Lenovo,autre,15.0,
400.0,Occasion,8.0,256.0,Samsung,gris,15.6,
500.0,Occasion,16.0,256.0,Dell,noir,14.0,
339.0,Occasion,8.0,256.0,HP,noir,15.4,
500.0,Occasion,512.0,512.0,Huawei,gris,16.0,
479.99,Occasion,8.0,512.0,Lenovo,noir,14.0,157.0
120.0,Occasion,4.0,64.0,Acer,autre,14.0,
270.0,Occasion,8.0,256.0,HP,gris,15.6,100.0
234.84,Occasion,8.0,250.0,Dell,autre,13.0,
239.99,Très bon état,16.0,256.0,Lenovo,noir,14.0,
339.99,Occasion,32.0,15.0,HP,autre,15.6,141.0
99.0,Occasion,4.0,120.0,Dell,autre,12.5,
570.0,Occasion,8.0,256.0,Apple,gris,13.0,232.0
770.29,Occasion,32.0,512.0,Lenovo,noir,15.6,141.0
600.0,Occasion,32.0,32.0,HP,autre,15.0,
999.0,Neuf,16.0,1024.0,Huawei,autre,16.0,
159.0,Ouvert,4.0,500.0,Acer,gris,14.0,112.0
235.0,Occasion,24.0,512.0,Lenovo,noir,14.0,157.0
169.0,Occasion,8.0,0.0,Lenovo,noir,14.0,
119.0,Occasion,8.0,0.0,Lenovo,noir,,
179.0,Occasion,4.0,0.0,Panasonic,noir,12.0,
309.0,Occasion,256.0,256.0,HP,autre,13.0,
179.0,Occasion,8.0,0.0,HP,noir,14.0,
379.9,Occasion,8.0,500.0,HP,gris,17.3,127.0
2100.0,Occasion,32.0,1024.0,Asus,blanc,2880.0,1.0
280.0,Occasion,256.0,256.0,Dell,autre,13.0,
470.0,Ouvert,16.0,512.0,HP,autre,14.0,
199.0,Très bon état,8.0,256.0,HP,noir,14.0,
250.0,Occasion,6.0,1024.0,HP,blanc,15.6,82.0
285.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
169.0,Occasion,8.0,0.0,Lenovo,noir,14.1,
224.35,Occasion,8.0,256.0,Lenovo,autre,14.0,157.0
139.95,Occasion,8.0,500.0,Lenovo,autre,12.5,125.0
119.99,Occasion,4.0,64.0,Acer,gris,14.0,
299.0,Occasion,8.0,256.0,Lenovo,noir,12.0,288.0
219.2,Occasion,8.0,256.0,HP,gris,14.0,105.0
189.0,Occasion,16.0,256.0,Lenovo,autre,14.0,
127.0,Occasion,4.0,500.0,HP,noir,17.3,106.0
489.0,Parfait état,16.0,128.0,Apple,autre,13.0,232.0
1200.0,Ouvert,32.0,512.0,Lenovo,noir,14.0,162.0
1000.0,Occasion,32.0,1024.0,Dell,autre,16.0,
619.0,Très bon état,16.0,250.0,Dell,autre,14.0,157.0
240.0,Occasion,256.0,256.0,Acer,noir,14.0,
150.0,Occasion,5.0,15.0,HP,noir,15.6,
399.0,Occasion,16.0,256.0,Apple,gris,,
369.0,Parfait état,16.0,250.0,Dell,autre,14.0,157.0
2500.0,Neuf,32.0,2.0,Asus,noir,18.4,164.0
850.0,Neuf,16.0,512.0,Lenovo,noir,13.3,166.0
120.0,Occasion,4.0,120.0,Acer,noir,15.6,
180.0,Occasion,8.0,256.0,Apple,autre,13.0,232.0
350.0,Occasion,16.0,1024.0,Microsoft,gris,13.5,267.0
275.0,Occasion,16.0,256.0,HP,gris,14.2,155.0
500.0,Ouvert,3.0,256.0,Lenovo,autre,14.0,
1150.0,Occasion,32.0,2048.0,MSI,autre,15.6,
1599.99,Neuf,512.0,512.0,Apple,autre,14.0,
280.0,Occasion,16.0,256.0,Apple,gris,15.4,221.0
1680.0,Occasion,16.0,0.0,Asus,autre,13.4,
338.47,Occasion,16.0,512.0,Apple,gris,15.4,221.0
2500.0,Neuf,32.0,1024.0,Dell,gris,16.0,
680.0,Occasion,512.0,512.0,Dell,autre,17.3,
90.0,Occasion,6.0,240.0,Sony,noir,15.6,101.0
200.0,Occasion,16.0,256.0,HP,autre,17.3,
229.0,Occasion,16.0,256.0,HP,autre,15.6,
179.0,Occasion,8.0,256.0,Dell,autre,14.0,157.0
800.0,Ouvert,16.0,512.0,Lenovo,autre,14.0,
249.0,Occasion,8.0,250.0,Panasonic,autre,14.1,111.0
600.0,Neuf,16.0,1024.0,Asus,noir,17.3,127.0
72.0,Occasion,8.0,1.0,Lenovo,autre,15.6,
155.0,Occasion,8.0,256.0,HP,autre,15.6,
510.0,Occasion,8.0,256.0,Apple,gris,13.0,
235.0,Occasion,8.0,512.0,Asus,noir,17.3,106.0
919.17,Neuf,16.0,512.0,HP,autre,,
240.0,Très bon état,16.0,256.0,Dell,gris,14.0,
850.0,Occasion,8.0,256.0,Apple,autre,13.0,
360.0,Occasion,16.0,1024.0,Asus,autre,15.6,
98.0,Occasion,8.0,128.0,Acer,bleu,11.5,
70.0,Occasion,4.0,250.0,Acer,autre,17.0,
349.0,Très bon état,32.0,512.0,Dell,noir,17.0,
124.56,Occasion,8.0,256.0,Lenovo,noir,12.0,130.0
400.0,Occasion,16.0,16.0,Lenovo,noir,14.0,210.0
219.0,Très bon état,16.0,256.0,HP,gris,13.3,166.0
189.0,Occasion,8.0,256.0,Dell,autre,14.0,
349.0,Occasion,16.0,512.0,Lenovo,autre,15.0,
930.0,Occasion,8.0,256.0,Apple,noir,13.6,225.0
289.0,Occasion,256.0,256.0,Lenovo,autre,15.0,
450.0,Occasion,8.0,8.0,Asus,noir,17.3,106.0
130.0,Occasion,4.0,500.0,HP,autre,17.3,
230.0,Occasion,16.0,512.0,Dell,noir,14.0,
190.0,Occasion,8.0,256.0,Lenovo,gris,15.6,141.0
75.0,Occasion,2.0,120.0,Apple,autre,15.4,110.0
510.0,Occasion,16.0,512.0,Asus,noir,15.6,
175.0,État correct,8.0,512.0,Lenovo,noir,12.0,
336.0,Occasion,8.0,256.0,Apple,gris,13.0,
750.0,Occasion,16.0,256.0,Apple,gris,12.0,
350.0,Occasion,10.0,1024.0,Asus,noir,17.3,127.0
189.0,Très bon état,8.0,250.0,Lenovo,autre,12.5,176.0
295.0,Occasion,8.0,256.0,Asus,autre,15.6,
89.9,Occasion,8.0,1024.0,Samsung,autre,17.3,
1200.0,Occasion,24.0,1024.0,Apple,autre,15.0,
415.0,Occasion,256.0,256.0,Apple,gris,13.0,
159.0,État correct,8.0,256.0,Lenovo,noir,15.0,147.0
69.9,Occasion,4.0,250.0,Acer,gris,17.0,92.0
158.33,État correct,8.0,256.0,Lenovo,noir,12.0,
509.99,Neuf,12.0,6.0,Lenovo,autre,17.0,
165.0,Très bon état,4.0,256.0,Apple,autre,15.0,113.0
139.9,Occasion,8.0,512.0,Asus,autre,13.3,
950.0,Neuf,16.0,500.0,Acer,noir,15.6,141.0
400.0,Occasion,8.0,256.0,Asus,noir,15.0,147.0
235.0,Occasion,8.0,512.0,Asus,autre,17.3,106.0
199.0,Occasion,12.0,256.0,Asus,gris,14.1,
68.0,Occasion,2.0,,Samsung,blanc,10.1,137.0
240.0,Très bon état,8.0,512.0,Dell,gris,14.0,
899.0,Occasion,16.0,1024.0,Lenovo,bleu,14.5,250.0
199.0,Très bon état,16.0,1024.0,Dell,noir,15.0,
195.0,Occasion,8.0,256.0,Apple,gris,13.3,227.0
189.0,Occasion,8.0,250.0,HP,gris,15.0,
369.0,État correct,16.0,250.0,Lenovo,autre,14.0,157.0
700.0,Occasion,8.0,256.0,Apple,noir,13.6,225.0
129.0,Occasion,4.0,0.0,Asus,gris,14.0,
149.0,Occasion,16.0,240.0,Lenovo,noir,15.6,100.0
400.0,Neuf,8.0,128.0,Acer,gris,,
199.0,État correct,8.0,250.0,HP,autre,13.3,166.0
69.0,Occasion,4.0,500.0,Dell,noir,15.0,
1349.0,Occasion,512.0,512.0,Apple,gris,14.0,
229.0,Occasion,8.0,256.0,Panasonic,autre,10.1,218.0
550.0,Occasion,16.0,512.0,HP,gris,14.0,
170.2,Occasion,8.0,256.0,Lenovo,noir,12.0,131.0
295.0,Occasion,8.0,256.0,HP,autre,17.3,
140.0,Occasion,8.0,256.0,Apple,autre,13.0,
150.0,Occasion,8.0,128.0,Apple,autre,13.0,
260.0,Très bon état,16.0,512.0,Dell,gris,14.0,
320.0,Occasion,12.0,1024.0,MSI,autre,17.3,
70.0,Occasion,4.0,500.0,Dell,noir,14.0,
499.0,Neuf,8.0,512.0,Lenovo,noir,15.6,148.0
119.0,Occasion,8.0,256.0,HP,gris,14.0,
205.0,Occasion,8.0,256.0,Lenovo,noir,13.3,166.0
367.87,Occasion,32.0,512.0,Fujitsu,autre,15.6,141.0
200.0,Occasion,16.0,256.0,Dell,noir,14.0,157.0
68.0,Occasion,4.0,320.0,Samsung,gris,15.6,100.0
235.0,Occasion,16.0,256.0,Dell,gris,14.0,157.0
179.0,Occasion,8.0,256.0,Dell,noir,12.5,185.0
733.53,Occasion,8.0,256.0,Apple,noir,,
179.0,Occasion,16.0,256.0,Dell,gris,14.0,157.0
95.0,Occasion,16.0,256.0,Dell,noir,14.0,
159.95,Occasion,16.0,256.0,HP,gris,13.3,
175.0,Occasion,8.0,256.0,HP,gris,15.0,147.0
125.95,Occasion,8.0,256.0,Dell,noir,15.6,
360.0,État correct,16.0,512.0,Lenovo,gris,13.0,
499.0,Occasion,8.0,500.0,Panasonic,gris,13.3,96.0
289.99,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
149.0,Occasion,8.0,500.0,Lenovo,autre,14.0,
220.0,Très bon état,8.0,256.0,Dell,gris,14.0,
479.99,Occasion,16.0,1024.0,Lenovo,noir,14.0,157.0
219.0,Parfait état,8.0,480.0,Dell,noir,15.6,100.0
250.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
14.0,Occasion,8.0,256.0,HP,gris,14.0,
100.0,Occasion,4.0,120.0,Dell,bleu,14.1,107.0
190.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
235.0,Occasion,24.0,512.0,Lenovo,noir,14.0,157.0
270.0,Très bon état,8.0,512.0,Lenovo,noir,13.0,
230.0,État correct,8.0,256.0,Lenovo,noir,13.0,
689.99,Occasion,32.0,1024.0,Lenovo,noir,14.0,157.0
186.42,Occasion,4.0,256.0,Panasonic,gris,25.0,88.0
250.0,État correct,16.0,500.0,HP,autre,15.6,141.0
290.0,Occasion,8.0,256.0,Lenovo,noir,13.0,169.0
559.0,État correct,16.0,500.0,Lenovo,autre,15.6,141.0
579.0,Occasion,16.0,512.0,Panasonic,gris,13.3,96.0
289.0,Très bon état,8.0,256.0,HP,gris,13.3,166.0
279.0,État correct,8.0,250.0,Dell,autre,14.0,157.0
160.0,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
419.99,Occasion,16.0,512.0,Lenovo,noir,15.6,141.0
169.0,Occasion,8.0,0.0,HP,gris,14.0,
999.0,Neuf,16.0,512.0,HP,gris,15.6,141.0
599.99,Occasion,16.0,16.0,Lenovo,noir,13.0,169.0
301.51,Occasion,8.0,256.0,Lenovo,autre,15.6,141.0
179.0,Occasion,8.0,256.0,Dell,noir,14.1,
329.0,Parfait état,16.0,256.0,HP,gris,15.6,
389.99,Occasion,512.0,512.0,Dell,gris,15.0,147.0
489.0,Très bon état,16.0,500.0,Dell,autre,15.6,141.0
204.97,Occasion,2.0,80.0,Dell,autre,12.0,
202.5,Occasion,2.0,232.0,Panasonic,gris,12.1,106.0
839.0,Très bon état,32.0,1024.0,HP,autre,15.6,141.0
689.99,Occasion,16.0,16.0,Lenovo,noir,13.0,169.0
231.75,Occasion,2.0,80.0,Dell,autre,15.0,
459.0,État correct,16.0,500.0,Dell,autre,15.6,141.0
429.0,Très bon état,8.0,512.0,HP,autre,13.3,166.0
689.99,Occasion,32.0,1024.0,Lenovo,noir,14.0,157.0
290.0,Occasion,16.0,256.0,Dell,noir,15.6,235.0
899.99,Occasion,16.0,512.0,Acer,noir,15.6,141.0
51.84,Occasion,4.0,128.0,Dell,autre,14.0,112.0
224.35,Occasion,8.0,256.0,Apple,autre,13.0,131.0
250.0,État correct,8.0,512.0,Lenovo,noir,13.0,
939.0,Parfait état,32.0,512.0,HP,autre,17.3,127.0
250.0,Occasion,8.0,256.0,Lenovo,noir,14.0,112.0
75.0,Occasion,4.0,1024.0,HP,autre,14.0,112.0
500.0,Occasion,16.0,1024.0,HP,noir,17.3,127.0
190.0,Occasion,8.0,256.0,HP,gris,15.0,104.0
329.99,Occasion,8.0,256.0,Dell,gris,15.0,147.0
319.9,Occasion,8.0,256.0,Lenovo,noir,13.3,118.0
149.5,Occasion,8.0,240.0,Lenovo,autre,12.0,
249.0,Occasion,8.0,256.0,Dell,gris,12.5,125.0
240.0,Occasion,8.0,256.0,Lenovo,noir,12.0,131.0
429.99,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
69.99,Occasion,4.0,500.0,Dell,noir,14.0,112.0
349.0,Occasion,16.0,250.0,Apple,gris,13.0,
1190.0,Ouvert,512.0,512.0,Dell,gris,17.0,
929.0,Parfait état,32.0,1024.0,HP,autre,15.6,141.0
249.9,Occasion,4.0,128.0,HP,autre,17.0,108.0
429.9,Occasion,16.0,256.0,Lenovo,noir,13.0,174.0
180.0,Occasion,8.0,127.0,HP,autre,15.0,104.0
1249.99,Neuf,16.0,512.0,Acer,autre,15.6,
330.0,Occasion,8.0,256.0,Dell,autre,14.0,
1330.0,Neuf,16.0,1024.0,HP,gris,15.6,141.0
429.99,Occasion,16.0,512.0,Lenovo,noir,14.0,
40.0,Occasion,3.0,160.0,Acer,gris,15.4,
439.99,Occasion,16.0,512.0,HP,gris,13.0,169.0
210.0,Occasion,16.0,500.0,HP,autre,13.0,169.0
169.0,Occasion,256.0,256.0,Lenovo,autre,13.0,
199.0,Parfait état,256.0,256.0,Dell,noir,14.0,112.0
250.0,Occasion,16.0,512.0,Dell,noir,15.6,100.0
60.0,Occasion,3.0,128.0,Acer,autre,15.4,
389.99,Occasion,16.0,256.0,Lenovo,noir,15.6,141.0
299.0,Occasion,16.0,512.0,Apple,autre,13.0,
43.55,Occasion,4.0,120.0,HP,noir,43.0,43.0
693.5,Occasion,16.0,512.0,LG,noir,16.0,189.0
349.9,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
250.0,Très bon état,8.0,256.0,Lenovo,noir,13.0,
680.0,Occasion,8.0,256.0,Apple,autre,13.0,
289.9,Occasion,8.0,256.0,Lenovo,noir,13.3,166.0
850.0,Neuf,8.0,512.0,Dell,autre,14.0,157.0
1190.0,Occasion,512.0,512.0,Apple,autre,15.0,
490.0,Occasion,20.0,1024.0,Asus,bleu,15.6,141.0
611.77,Occasion,32.0,1024.0,HP,gris,35.0,63.0
320.0,Occasion,8.0,500.0,Dell,noir,15.0,104.0
569.9,Neuf,8.0,256.0,Teclast,autre,15.6,141.0
175.0,Occasion,4.0,120.0,Dell,bleu,15.4,110.0
180.0,Occasion,8.0,256.0,HP,autre,13.0,169.0
420.0,Occasion,8.0,256.0,Apple,autre,13.0,232.0
336.62,Occasion,8.0,256.0,Sony,autre,15.0,
295.0,Occasion,16.0,256.0,HP,autre,15.0,
250.0,Occasion,8.0,256.0,Dell,gris,13.0,169.0
220.0,Occasion,8.0,512.0,Dell,noir,15.6,
289.99,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
130.0,Occasion,8.0,250.0,Acer,autre,15.6,100.0
399.0,Très bon état,16.0,500.0,HP,autre,14.0,157.0
189.9,Très bon état,16.0,512.0,Dell,noir,14.0,
1499.0,Neuf,16.0,512.0,HP,gris,15.6,141.0
419.99,Occasion,16.0,256.0,Lenovo,noir,14.0,
99.99,Occasion,4.0,128.0,Apple,gris,13.0,116.0
399.9,Très bon état,32.0,1024.0,HP,gris,15.6,
459.0,État correct,16.0,250.0,Apple,gris,13.0,
76.02,Occasion,4.0,64.0,Microsoft,autre,,
299.0,Occasion,16.0,256.0,Apple,autre,15.0,
359.0,Très bon état,8.0,128.0,Dell,autre,14.0,157.0
2135.57,Neuf,16.0,512.0,Microsoft,gris,14.0,206.0
300.0,Occasion,8.0,256.0,Acer,noir,15.0,147.0
1479.99,Occasion,64.0,1024.0,HP,gris,15.6,141.0
220.0,Occasion,8.0,240.0,Dell,noir,12.5,176.0
69.9,Occasion,8.0,1024.0,Dell,autre,15.0,
135.0,Occasion,4.0,500.0,Apple,autre,13.3,
399.0,Occasion,8.0,256.0,Panasonic,gris,10.1,224.0
170.0,Occasion,4.0,240.0,Apple,gris,11.6,135.0
230.0,Occasion,8.0,8.0,Dell,noir,13.0,169.0
190.0,Occasion,16.0,500.0,Apple,autre,15.0,
169.0,Occasion,8.0,0.0,Lenovo,noir,15.0,
119.99,Occasion,4.0,250.0,Dell,noir,15.6,100.0
250.0,Ouvert,8.0,128.0,Lenovo,noir,13.3,118.0
239.9,Occasion,8.0,240.0,Toshiba,noir,15.6,
3789.99,Occasion,64.0,64.0,Dell,gris,15.6,141.0
1579.99,Occasion,32.0,1024.0,HP,gris,15.0,147.0
220.19,Occasion,8.0,256.0,Panasonic,gris,7.1,213.0
239.0,Occasion,8.0,1024.0,MSI,noir,15.6,141.0
105.0,Occasion,4.0,250.0,Acer,noir,15.7,100.0
110.0,Occasion,6.0,6.0,Asus,autre,15.0,
429.99,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
250.0,Occasion,128.0,128.0,Apple,gris,13.3,
55.0,Occasion,3.0,160.0,Acer,noir,15.4,
229.99,Occasion,16.0,256.0,HP,gris,14.0,
1289.99,Occasion,16.0,16.0,Lenovo,autre,14.0,157.0
249.0,État correct,16.0,256.0,HP,gris,13.0,169.0
365.0,Occasion,8.0,256.0,Apple,gris,15.4,221.0
159.0,Occasion,3.0,128.0,Lenovo,autre,15.6,
299.0,État correct,16.0,500.0,HP,autre,14.0,157.0
1299.0,Occasion,16.0,512.0,Apple,gris,14.2,254.0
429.0,Occasion,4.0,500.0,Panasonic,gris,10.8,119.0
135.0,Occasion,8.0,1024.0,Acer,blanc,17.3,106.0
259.0,Très bon état,8.0,250.0,HP,autre,14.0,157.0
1200.0,Occasion,32.0,2048.0,HP,bleu,13.5,
75.0,Occasion,4.0,32.0,HP,blanc,14.0,112.0
200.0,Occasion,8.0,250.0,Dell,autre,14.0,157.0
360.0,Occasion,16.0,500.0,Dell,noir,17.3,127.0
400.0,Occasion,8.0,512.0,Acer,bleu,14.0,
249.0,Occasion,8.0,512.0,HP,gris,13.0,169.0
95.0,Occasion,4.0,500.0,Fujitsu,noir,14.0,
199.37,Occasion,8.0,256.0,HP,autre,15.6,100.0
134.21,Occasion,8.0,256.0,Panasonic,gris,12.0,
699.0,Occasion,512.0,512.0,Apple,gris,16.0,226.0
591.55,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
1000.0,Occasion,32.0,512.0,Dell,gris,15.6,145.0
355.0,Occasion,16.0,250.0,Apple,gris,15.0,
529.99,Occasion,16.0,256.0,Lenovo,noir,14.0,157.0
159.0,Occasion,8.0,0.0,Dell,noir,14.0,
199.9,Occasion,8.0,256.0,Dell,autre,15.6,
220.19,Occasion,4.0,256.0,Panasonic,autre,7.1,213.0
220.0,Occasion,8.0,256.0,Microsoft,autre,12.0,
79.0,Occasion,2.0,80.0,Acer,gris,15.0,85.0
375.0,Occasion,24.0,5.0,Asus,autre,15.6,
114.95,Occasion,8.0,480.0,HP,noir,12.5,125.0
1019.0,Occasion,16.0,500.0,Dell,gris,13.0,174.0
105.0,Occasion,6.0,820.0,Asus,marron,17.3,106.0
239.04,Occasion,8.0,256.0,Apple,gris,13.3,128.0
249.0,Occasion,8.0,,Lenovo,noir,15.6,
185.0,Occasion,4.0,320.0,Acer,autre,15.6,
212.22,Occasion,8.0,256.0,Panasonic,gris,25.0,91.0
195.0,Occasion,4.0,4.0,Apple,gris,11.0,
329.99,Occasion,16.0,512.0,Dell,noir,15.0,147.0
128.54,Occasion,4.0,320.0,Dell,autre,15.0,
339.5,Occasion,8.0,1000.0,Lenovo,autre,12.0,
110.0,Occasion,6.0,500.0,Asus,noir,17.3,
750.0,Ouvert,16.0,512.0,Lenovo,gris,15.6,141.0
220.0,Ouvert,8.0,256.0,Panasonic,gris,12.5,
320.0,État correct,8.0,512.0,Lenovo,gris,13.0,
130.0,Occasion,4.0,121.0,Apple,autre,13.0,
114.9,État correct,10.0,256.0,Toshiba,gris,13.3,
704.52,Occasion,32.0,1000.0,HP,autre,15.0,147.0
34.0,Occasion,2.0,0.0,Acer,noir,15.4,
230.0,Occasion,20.0,512.0,Lenovo,noir,14.0,157.0
193.79,Occasion,4.0,32.0,Acer,autre,14.0,157.0
150.0,Occasion,8.0,256.0,Lenovo,noir,12.5,125.0
250.0,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
189.0,Occasion,16.0,120.0,HP,autre,15.6,
241.43,Occasion,16.0,512.0,Lenovo,noir,15.0,147.0
239.9,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
350.0,Ouvert,8.0,512.0,Medion,gris,15.4,143.0
550.0,Occasion,16.0,500.0,Apple,gris,13.0,232.0
1600.0,Occasion,16.0,1024.0,Alienware,blanc,15.6,141.0
